iter	Passed	Remaining
0	360	35641
1	593	29082
2	906	29299
3	1160	27840
4	1440	27373
5	1763	27628
6	2113	28078
7	2510	28869
8	2842	28743
9	3275	29479
10	3548	28714
11	3878	28439
12	4158	27829
13	4645	28534
14	4978	28212
15	5424	28480
16	5708	27870
17	6009	27378
18	6410	27331
19	6778	27112
20	7084	26650
21	7450	26414
22	7776	26033
23	8058	25518
24	8350	25051
25	8630	24562
26	8879	24007
27	9203	23667
28	9468	23181
29	9718	22676
30	10013	22288
31	10305	21898
32	10588	21498
33	10865	21091
34	11152	20711
35	11406	20277
36	11709	19938
37	12012	19598
38	12319	19269
39	12599	18898
40	12873	18525
41	13157	18169
42	13471	17857
43	13747	17496
44	14028	17145
45	14319	16809
46	14608	16473
47	14920	16163
48	15199	15820
49	15482	15482
50	15800	15180
51	16080	14843
52	16379	14524
53	16651	14184
54	16946	13865
55	17217	13528
56	17502	13203
57	17779	12875
58	18054	12546
59	18381	12254
60	18660	11930
61	18947	11612
62	19241	11300
63	19514	10976
64	19827	10676
65	20105	10357
66	20394	10045
67	20697	9740
68	20965	9419
69	21275	9117
70	21562	8807
71	21846	8495
72	22194	8209
73	22464	7893
74	22750	7583
75	23063	7283
76	23355	6976
77	23622	6662
78	23950	6366
79	24225	6056
80	24503	5747
81	24826	5449
82	25097	5140
83	25423	4842
84	25698	4534
85	25969	4227
86	26269	3925
87	26569	3623
88	26862	3320
89	27221	3024
90	27489	2718
91	27785	2416
92	28092	2114
93	28358	1810
94	28672	1509
95	28948	1206
96	29243	904
97	29586	603
98	29853	301
99	30163	0
