iter	Passed	Remaining
0	490	24016
1	914	21953
2	1277	20021
3	1636	18822
4	2002	18025
5	2354	17265
6	2720	16712
7	3080	16171
8	3437	15657
9	3797	15191
10	4150	14715
11	4504	14265
12	4898	13941
13	5282	13583
14	5661	13210
15	6048	12852
16	6426	12474
17	6790	12072
18	7140	11650
19	7492	11239
20	7849	10840
21	8194	10429
22	8543	10029
23	8907	9649
24	9273	9273
25	9636	8895
26	9986	8507
27	10330	8116
28	10695	7745
29	11037	7358
30	11376	6972
31	11726	6595
32	12058	6211
33	12403	5836
34	12769	5472
35	13147	5112
36	13483	4737
37	13812	4361
38	14142	3988
39	14488	3622
40	14832	3255
41	15178	2891
42	15516	2525
43	15870	2164
44	16217	1801
45	16599	1443
46	16959	1082
47	17298	720
48	17648	360
49	17999	0
